Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","119","Latvia","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","394.0283","Fc","Calculated data",""
"GT","Emissions Totals","119","Latvia","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.0389","Fc","Calculated data",""
"GT","Emissions Totals","119","Latvia","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","390.0152","Fc","Calculated data",""
"GT","Emissions Totals","119","Latvia","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0404","Fc","Calculated data",""
"GT","Emissions Totals","119","Latvia","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","445.4585","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","0.2781","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","0.3319","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.3437","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","0.2598","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","0.4777","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","0.5437","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","0.5873","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","0.6394","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","0.6857","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","0.7233","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","1.1023","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","1.1205","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","1.2341","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.0102","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.0146","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.019","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.0155","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.0419","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.052","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.0477","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.0555","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.0631","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.0667","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.1105","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.1141","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.1288","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.0259","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0232","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.0183","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.021","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.0123","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.015","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.0268","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.031","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.0392","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.051","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.0407","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.0513","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.0499","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0725","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","445.02","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.5485","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","902.4688","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.5587","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","888.7783","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.5311","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","462.4163","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.8557","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","398.936","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.2562","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","473.718","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0628","Fc","Calculated data",""
"GT","Emissions Totals","121","Lebanon","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","290.6765","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","0.3681","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","0.3944","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.5035","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","0.4876","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","0.4508","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","0.5276","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","0.5157","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","0.501","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","0.5368","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","0.5131","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","0.5096","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","0.4939","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","0.512","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.0283","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.0317","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.037","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.0395","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.0355","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.0359","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.0345","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.0388","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.0541","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.0575","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.0447","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.0454","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.0349","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.0549","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0536","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.0576","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.045","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.0421","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.0449","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.0225","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.0214","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.0601","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.032","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.0323","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.0268","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.0152","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0281","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","29.6593","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0422","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","35.5903","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0421","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","35.4701","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.0432","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","36.0109","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.1293","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","76.6067","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.1526","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","93.3881","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.1762","Fc","Calculated data",""
"GT","Emissions Totals","122","Lesotho","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","111.9678","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","0.1399","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","0.1633","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.2027","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","0.2246","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","0.2748","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","0.3241","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","0.3069","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","0.3031","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","0.3291","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","0.3491","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","0.5801","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","0.5986","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","0.7609","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.0163","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.0187","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.023","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.025","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.0301","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.0359","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.0341","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.0339","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.037","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.0382","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.0765","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.0773","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.1039","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.0747","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0943","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.0739","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.0861","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.097","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.1056","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.0462","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.0233","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.0585","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.0567","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.1117","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.1166","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.0946","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0629","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","19.8257","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0699","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","22.038","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0824","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","25.9938","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.1297","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","40.8995","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.1509","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","47.591","Fc","Calculated data",""
"GT","Emissions Totals","123","Liberia","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.26","Fc","Calculated data",""
